path,group_name,target
./data/VisDiffBench/imagenetr/art/n02802426_art_2.jpg,art,basketball
./data/VisDiffBench/imagenetr/art/n01820546_art_19.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n01770393_art_2.jpg,art,scorpion
./data/VisDiffBench/imagenetr/art/n01847000_art_4.jpg,art,drake
./data/VisDiffBench/imagenetr/art/n02138441_art_11.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02950826_art_2.jpg,art,cannon
./data/VisDiffBench/imagenetr/art/n07742313_art_1.jpg,art,Granny_Smith
./data/VisDiffBench/imagenetr/art/n02483362_art_4.jpg,art,gibbon
./data/VisDiffBench/imagenetr/art/n02814860_art_8.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n07697313_art_1.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n01644373_art_2.jpg,art,tree_frog
./data/VisDiffBench/imagenetr/art/n02123045_art_2.jpg,art,tabby
./data/VisDiffBench/imagenetr/art/n02447366_art_1.jpg,art,badger
./data/VisDiffBench/imagenetr/art/n02130308_art_6.jpg,art,cheetah
./data/VisDiffBench/imagenetr/art/n03124170_art_6.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n02395406_art_14.jpg,art,hog
./data/VisDiffBench/imagenetr/art/n01882714_art_12.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n01632777_art_9.jpg,art,axolotl
./data/VisDiffBench/imagenetr/art/n04347754_art_6.jpg,art,submarine
./data/VisDiffBench/imagenetr/art/n02226429_art_9.jpg,art,grasshopper
./data/VisDiffBench/imagenetr/art/n04266014_art_3.jpg,art,space_shuttle
./data/VisDiffBench/imagenetr/art/n07614500_art_2.jpg,art,ice_cream
./data/VisDiffBench/imagenetr/art/n02364673_art_11.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n03272010_art_7.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n07734744_art_19.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n02398521_art_3.jpg,art,hippopotamus
./data/VisDiffBench/imagenetr/art/n03649909_art_5.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n07697313_art_10.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02423022_art_10.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n07714571_art_3.jpg,art,head_cabbage
./data/VisDiffBench/imagenetr/art/n02219486_art_3.jpg,art,ant
./data/VisDiffBench/imagenetr/art/n03481172_art_0.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n01484850_art_16.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n03594945_art_4.jpg,art,jeep
./data/VisDiffBench/imagenetr/art/n02883205_art_5.jpg,art,bow_tie
./data/VisDiffBench/imagenetr/art/n02106166_art_5.jpg,art,Border_collie
./data/VisDiffBench/imagenetr/art/n02486410_art_3.jpg,art,baboon
./data/VisDiffBench/imagenetr/art/n02841315_art_11.jpg,art,binoculars
./data/VisDiffBench/imagenetr/art/n04536866_art_1.jpg,art,violin
./data/VisDiffBench/imagenetr/art/n02480495_art_0.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n02410509_art_0.jpg,art,bison
./data/VisDiffBench/imagenetr/art/n01531178_art_13.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01484850_art_12.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n01644373_art_0.jpg,art,tree_frog
./data/VisDiffBench/imagenetr/art/n01518878_art_0.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n04146614_art_1.jpg,art,school_bus
./data/VisDiffBench/imagenetr/art/n02138441_art_2.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n01531178_art_1.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n02480495_art_10.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n02226429_art_7.jpg,art,grasshopper
./data/VisDiffBench/imagenetr/art/n02808440_art_2.jpg,art,bathtub
./data/VisDiffBench/imagenetr/art/n02007558_art_25.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n02110958_art_12.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n01531178_art_30.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n04409515_art_5.jpg,art,tennis_ball
./data/VisDiffBench/imagenetr/art/n09472597_art_2.jpg,art,volcano
./data/VisDiffBench/imagenetr/art/n04141076_art_0.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n02106030_art_11.jpg,art,collie
./data/VisDiffBench/imagenetr/art/n02364673_art_3.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n02939185_art_1.jpg,art,caldron
./data/VisDiffBench/imagenetr/art/n02481823_art_4.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n02480855_art_4.jpg,art,gorilla
./data/VisDiffBench/imagenetr/art/n07720875_art_17.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n02909870_art_6.jpg,art,bucket
./data/VisDiffBench/imagenetr/art/n02117135_art_11.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n02950826_art_1.jpg,art,cannon
./data/VisDiffBench/imagenetr/art/n03481172_art_7.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n04591713_art_0.jpg,art,wine_bottle
./data/VisDiffBench/imagenetr/art/n01882714_art_14.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n01843383_art_16.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n02395406_art_10.jpg,art,hog
./data/VisDiffBench/imagenetr/art/n07742313_art_4.jpg,art,Granny_Smith
./data/VisDiffBench/imagenetr/art/n02071294_art_15.jpg,art,killer_whale
./data/VisDiffBench/imagenetr/art/n07753275_art_12.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n01694178_art_4.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n04086273_art_1.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n02346627_art_6.jpg,art,porcupine
./data/VisDiffBench/imagenetr/art/n01774750_art_2.jpg,art,tarantula
./data/VisDiffBench/imagenetr/art/n07753275_art_9.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n02814860_art_16.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n02814860_art_13.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n04275548_art_1.jpg,art,spider_web
./data/VisDiffBench/imagenetr/art/n02526121_art_4.jpg,art,eel
./data/VisDiffBench/imagenetr/art/n02445715_art_2.jpg,art,skunk
./data/VisDiffBench/imagenetr/art/n02950826_art_0.jpg,art,cannon
./data/VisDiffBench/imagenetr/art/n02423022_art_7.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n04141076_art_9.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n01531178_art_8.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01843383_art_17.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n02480495_art_9.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n02165456_art_8.jpg,art,ladybug
./data/VisDiffBench/imagenetr/art/n04522168_art_2.jpg,art,vase
./data/VisDiffBench/imagenetr/art/n01910747_art_2.jpg,art,jellyfish
./data/VisDiffBench/imagenetr/art/n02128757_art_0.jpg,art,snow_leopard
./data/VisDiffBench/imagenetr/art/n07753275_art_8.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n02206856_art_6.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02843684_art_1.jpg,art,birdhouse
./data/VisDiffBench/imagenetr/art/n01614925_art_4.jpg,art,bald_eagle
./data/VisDiffBench/imagenetr/art/n07753275_art_1.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n03594945_art_2.jpg,art,jeep
./data/VisDiffBench/imagenetr/art/n07920052_art_0.jpg,art,espresso
./data/VisDiffBench/imagenetr/art/n01484850_art_0.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n01531178_art_0.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01820546_art_4.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n01806143_art_9.jpg,art,peacock
./data/VisDiffBench/imagenetr/art/n04141076_art_8.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n02138441_art_22.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02236044_art_1.jpg,art,mantis
./data/VisDiffBench/imagenetr/art/n02110185_art_5.jpg,art,Siberian_husky
./data/VisDiffBench/imagenetr/art/n02110185_art_1.jpg,art,Siberian_husky
./data/VisDiffBench/imagenetr/art/n04141076_art_2.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n02066245_art_14.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n04192698_art_3.jpg,art,shield
./data/VisDiffBench/imagenetr/art/n02071294_art_8.jpg,art,killer_whale
./data/VisDiffBench/imagenetr/art/n02106030_art_0.jpg,art,collie
./data/VisDiffBench/imagenetr/art/n01484850_art_6.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n02066245_art_5.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n03452741_art_4.jpg,art,grand_piano
./data/VisDiffBench/imagenetr/art/n01774750_art_6.jpg,art,tarantula
./data/VisDiffBench/imagenetr/art/n02948072_art_3.jpg,art,candle
./data/VisDiffBench/imagenetr/art/n02843684_art_0.jpg,art,birdhouse
./data/VisDiffBench/imagenetr/art/n07714990_art_2.jpg,art,broccoli
./data/VisDiffBench/imagenetr/art/n04266014_art_0.jpg,art,space_shuttle
./data/VisDiffBench/imagenetr/art/n04552348_art_12.jpg,art,warplane
./data/VisDiffBench/imagenetr/art/n02364673_art_8.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n01632777_art_3.jpg,art,axolotl
./data/VisDiffBench/imagenetr/art/n02117135_art_9.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n03930630_art_1.jpg,art,pickup
./data/VisDiffBench/imagenetr/art/n02951358_art_3.jpg,art,canoe
./data/VisDiffBench/imagenetr/art/n07745940_art_7.jpg,art,strawberry
./data/VisDiffBench/imagenetr/art/n02110958_art_6.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n01806143_art_7.jpg,art,peacock
./data/VisDiffBench/imagenetr/art/n04086273_art_2.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n02437616_art_3.jpg,art,llama
./data/VisDiffBench/imagenetr/art/n03649909_art_1.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n02138441_art_9.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02129165_art_1.jpg,art,lion
./data/VisDiffBench/imagenetr/art/n02123045_art_8.jpg,art,tabby
./data/VisDiffBench/imagenetr/art/n02123045_art_4.jpg,art,tabby
./data/VisDiffBench/imagenetr/art/n02480495_art_4.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n02410509_art_20.jpg,art,bison
./data/VisDiffBench/imagenetr/art/n02129604_art_2.jpg,art,tiger
./data/VisDiffBench/imagenetr/art/n07697313_art_42.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02883205_art_4.jpg,art,bow_tie
./data/VisDiffBench/imagenetr/art/n02364673_art_13.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n02480855_art_0.jpg,art,gorilla
./data/VisDiffBench/imagenetr/art/n03272010_art_8.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n04141076_art_4.jpg,art,sax
./data/VisDiffBench/imagenetr/art/n02437616_art_5.jpg,art,llama
./data/VisDiffBench/imagenetr/art/n07714990_art_1.jpg,art,broccoli
./data/VisDiffBench/imagenetr/art/n07697313_art_0.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n01531178_art_28.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01833805_art_8.jpg,art,hummingbird
./data/VisDiffBench/imagenetr/art/n02206856_art_10.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n07753275_art_3.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n07742313_art_0.jpg,art,Granny_Smith
./data/VisDiffBench/imagenetr/art/n02410509_art_4.jpg,art,bison
./data/VisDiffBench/imagenetr/art/n07697313_art_2.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n03481172_art_2.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n07697313_art_29.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02793495_art_1.jpg,art,barn
./data/VisDiffBench/imagenetr/art/n02480495_art_3.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n07753275_art_0.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n02130308_art_5.jpg,art,cheetah
./data/VisDiffBench/imagenetr/art/n02769748_art_2.jpg,art,backpack
./data/VisDiffBench/imagenetr/art/n01518878_art_7.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n02486410_art_5.jpg,art,baboon
./data/VisDiffBench/imagenetr/art/n03372029_art_3.jpg,art,flute
./data/VisDiffBench/imagenetr/art/n02317335_art_6.jpg,art,starfish
./data/VisDiffBench/imagenetr/art/n07697313_art_15.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02802426_art_0.jpg,art,basketball
./data/VisDiffBench/imagenetr/art/n02128385_art_1.jpg,art,leopard
./data/VisDiffBench/imagenetr/art/n02110958_art_13.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n01484850_art_13.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n07745940_art_14.jpg,art,strawberry
./data/VisDiffBench/imagenetr/art/n01484850_art_17.jpg,art,great_white_shark
./data/VisDiffBench/imagenetr/art/n02814860_art_20.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n07697313_art_20.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n02007558_art_0.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n03649909_art_4.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n02481823_art_0.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n10565667_art_7.jpg,art,scuba_diver
./data/VisDiffBench/imagenetr/art/n02423022_art_15.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n02279972_art_17.jpg,art,monarch
./data/VisDiffBench/imagenetr/art/n02317335_art_0.jpg,art,starfish
./data/VisDiffBench/imagenetr/art/n01784675_art_1.jpg,art,centipede
./data/VisDiffBench/imagenetr/art/n01784675_art_4.jpg,art,centipede
./data/VisDiffBench/imagenetr/art/n02481823_art_18.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n02117135_art_6.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n02051845_art_11.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n07720875_art_8.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n04310018_art_0.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n03495258_art_0.jpg,art,harp
./data/VisDiffBench/imagenetr/art/n09472597_art_0.jpg,art,volcano
./data/VisDiffBench/imagenetr/art/n03498962_art_0.jpg,art,hatchet
./data/VisDiffBench/imagenetr/art/n02841315_art_4.jpg,art,binoculars
./data/VisDiffBench/imagenetr/art/n07749582_art_2.jpg,art,lemon
./data/VisDiffBench/imagenetr/art/n02486410_art_1.jpg,art,baboon
./data/VisDiffBench/imagenetr/art/n01694178_art_13.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n02051845_art_10.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n02808440_art_3.jpg,art,bathtub
./data/VisDiffBench/imagenetr/art/n01820546_art_3.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n07768694_art_4.jpg,art,pomegranate
./data/VisDiffBench/imagenetr/art/n01531178_art_22.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01614925_art_7.jpg,art,bald_eagle
./data/VisDiffBench/imagenetr/art/n02423022_art_12.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n04086273_art_12.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n02117135_art_14.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n02480495_art_1.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n03345487_art_0.jpg,art,fire_engine
./data/VisDiffBench/imagenetr/art/n04487394_art_3.jpg,art,trombone
./data/VisDiffBench/imagenetr/art/n03481172_art_1.jpg,art,hammer
./data/VisDiffBench/imagenetr/art/n02398521_art_10.jpg,art,hippopotamus
./data/VisDiffBench/imagenetr/art/n02701002_art_0.jpg,art,ambulance
./data/VisDiffBench/imagenetr/art/n02951358_art_2.jpg,art,canoe
./data/VisDiffBench/imagenetr/art/n01531178_art_14.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n02814860_art_0.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n01514859_art_8.jpg,art,hen
./data/VisDiffBench/imagenetr/art/n04086273_art_7.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n01882714_art_6.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n04146614_art_2.jpg,art,school_bus
./data/VisDiffBench/imagenetr/art/n01770393_art_1.jpg,art,scorpion
./data/VisDiffBench/imagenetr/art/n04389033_art_6.jpg,art,tank
./data/VisDiffBench/imagenetr/art/n10565667_art_0.jpg,art,scuba_diver
./data/VisDiffBench/imagenetr/art/n01616318_art_0.jpg,art,vulture
./data/VisDiffBench/imagenetr/art/n01694178_art_12.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n03775071_art_3.jpg,art,mitten
./data/VisDiffBench/imagenetr/art/n07718472_art_0.jpg,art,cucumber
./data/VisDiffBench/imagenetr/art/n02423022_art_2.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n04325704_art_3.jpg,art,stole
./data/VisDiffBench/imagenetr/art/n01694178_art_10.jpg,art,African_chameleon
./data/VisDiffBench/imagenetr/art/n04118538_art_0.jpg,art,rugby_ball
./data/VisDiffBench/imagenetr/art/n02480495_art_13.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n03124170_art_8.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n07697313_art_14.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n03272010_art_4.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n02236044_art_3.jpg,art,mantis
./data/VisDiffBench/imagenetr/art/n02138441_art_6.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02701002_art_5.jpg,art,ambulance
./data/VisDiffBench/imagenetr/art/n02481823_art_5.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n01531178_art_31.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n02481823_art_2.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n01518878_art_6.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n02106166_art_3.jpg,art,Border_collie
./data/VisDiffBench/imagenetr/art/n02481823_art_12.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n04325704_art_2.jpg,art,stole
./data/VisDiffBench/imagenetr/art/n01833805_art_4.jpg,art,hummingbird
./data/VisDiffBench/imagenetr/art/n03124170_art_17.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n01630670_art_6.jpg,art,common_newt
./data/VisDiffBench/imagenetr/art/n01843383_art_27.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n02793495_art_0.jpg,art,barn
./data/VisDiffBench/imagenetr/art/n01855672_art_2.jpg,art,goose
./data/VisDiffBench/imagenetr/art/n02206856_art_20.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02236044_art_7.jpg,art,mantis
./data/VisDiffBench/imagenetr/art/n03775071_art_1.jpg,art,mitten
./data/VisDiffBench/imagenetr/art/n01632777_art_1.jpg,art,axolotl
./data/VisDiffBench/imagenetr/art/n07720875_art_9.jpg,art,bell_pepper
./data/VisDiffBench/imagenetr/art/n02051845_art_5.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n02110958_art_7.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n03467068_art_2.jpg,art,guillotine
./data/VisDiffBench/imagenetr/art/n03124170_art_11.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n02841315_art_5.jpg,art,binoculars
./data/VisDiffBench/imagenetr/art/n03930630_art_5.jpg,art,pickup
./data/VisDiffBench/imagenetr/art/n04310018_art_14.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n01855672_art_5.jpg,art,goose
./data/VisDiffBench/imagenetr/art/n02814860_art_7.jpg,art,beacon
./data/VisDiffBench/imagenetr/art/n02066245_art_9.jpg,art,grey_whale
./data/VisDiffBench/imagenetr/art/n01806143_art_6.jpg,art,peacock
./data/VisDiffBench/imagenetr/art/n07880968_art_0.jpg,art,burrito
./data/VisDiffBench/imagenetr/art/n02948072_art_5.jpg,art,candle
./data/VisDiffBench/imagenetr/art/n02106166_art_4.jpg,art,Border_collie
./data/VisDiffBench/imagenetr/art/n01614925_art_11.jpg,art,bald_eagle
./data/VisDiffBench/imagenetr/art/n02363005_art_3.jpg,art,beaver
./data/VisDiffBench/imagenetr/art/n01833805_art_11.jpg,art,hummingbird
./data/VisDiffBench/imagenetr/art/n04086273_art_8.jpg,art,revolver
./data/VisDiffBench/imagenetr/art/n04275548_art_3.jpg,art,spider_web
./data/VisDiffBench/imagenetr/art/n02483362_art_0.jpg,art,gibbon
./data/VisDiffBench/imagenetr/art/n02071294_art_16.jpg,art,killer_whale
./data/VisDiffBench/imagenetr/art/n01820546_art_7.jpg,art,lorikeet
./data/VisDiffBench/imagenetr/art/n02206856_art_15.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02071294_art_2.jpg,art,killer_whale
./data/VisDiffBench/imagenetr/art/n01644373_art_13.jpg,art,tree_frog
./data/VisDiffBench/imagenetr/art/n02363005_art_8.jpg,art,beaver
./data/VisDiffBench/imagenetr/art/n02123045_art_0.jpg,art,tabby
./data/VisDiffBench/imagenetr/art/n04266014_art_1.jpg,art,space_shuttle
./data/VisDiffBench/imagenetr/art/n07753275_art_18.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n04389033_art_8.jpg,art,tank
./data/VisDiffBench/imagenetr/art/n02206856_art_23.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n03124170_art_20.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n02317335_art_4.jpg,art,starfish
./data/VisDiffBench/imagenetr/art/n02701002_art_4.jpg,art,ambulance
./data/VisDiffBench/imagenetr/art/n01443537_art_1.jpg,art,goldfish
./data/VisDiffBench/imagenetr/art/n04133789_art_8.jpg,art,sandal
./data/VisDiffBench/imagenetr/art/n01443537_art_5.jpg,art,goldfish
