path,group_name
./data/visdiff-imagenet-star/in_the_forest/n04133789/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04554684/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04554684/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04328186/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02089867/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02089867/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03937543/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03026506/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01689811/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02097130/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03197337/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03197337/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02895154/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04522168/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02823750/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03777568/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04536866/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04009552/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04417672/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01843383/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03729826/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02965783/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02965783/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03697007/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02137549/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02137549/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03777754/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03935335/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03935335/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04131690/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03207941/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02276258/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04090263/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02769748/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01806567/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02484975/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01978287/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04275548/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07742313/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02177972/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07753113/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02486261/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01608432/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02256656/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01582220/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02105162/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02105162/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02128385/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01614925/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02091134/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01484850/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02090721/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02090721/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02090721/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04146614/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04146614/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02326432/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04487394/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01818515/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01818515/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03637318/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03467068/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02120079/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01980166/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01980166/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01768244/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02115641/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04597913/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02113799/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02113799/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04326547/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04263257/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04263257/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02112018/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03662601/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01560419/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03908618/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03290653/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03290653/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04579432/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04562935/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04562935/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03179701/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02102318/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01695060/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03388043/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03388043/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04458633/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01824575/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02497673/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01443537/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03337140/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03485407/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03485407/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03642806/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02092339/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02342885/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04336792/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02099601/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03250847/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03250847/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03255030/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03691459/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02492660/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02786058/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01667778/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03599486/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02879718/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03125729/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02799071/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02799071/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03095699/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03633091/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04149813/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04285008/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04285008/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01817953/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04005630/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02110185/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04553703/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03424325/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04447861/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02110806/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04049303/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03483316/27.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01632777/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02099267/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02112350/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04086273/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04086273/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04019541/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04019541/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02236044/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02236044/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02236044/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04392985/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04392985/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02106030/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04483307/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02086646/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02086646/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03240683/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02090622/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02892201/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07716906/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04461696/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04461696/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02006656/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02006656/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02006656/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01829413/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04152593/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02231487/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01630670/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04033901/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02127052/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07718747/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02791270/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02791270/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04442312/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02002556/16.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04557648/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02097474/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02992211/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02992211/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04070727/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03623198/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02107683/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02860847/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03814906/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03814906/40.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01751748/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01751748/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03837869/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03527444/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04376876/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01491361/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01945685/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02807133/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03100240/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03100240/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02808304/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04264628/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04355338/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02101006/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03794056/31.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02815834/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02111129/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03180011/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04067472/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02018207/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03584829/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03584829/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03584829/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03930630/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03930630/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02229544/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02229544/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02951585/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02951585/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02457408/20.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02123045/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04229816/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02100583/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02113023/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03769881/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07753592/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03649909/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03950228/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03450230/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03976657/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02100877/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03187595/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01744401/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03124043/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03124043/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03124043/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02098413/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02098413/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01917289/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02981792/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03085013/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03724870/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02268443/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03445777/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01883070/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03223299/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01518878/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02105505/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01984695/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02009912/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02788148/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01494475/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02843684/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02843684/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03530642/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04462240/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04462240/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04435653/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04435653/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03814639/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03109150/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03721384/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03781244/04.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03781244/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02085936/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03598930/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03598930/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03404251/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03529860/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02797295/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02111889/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01734418/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03160309/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02979186/23.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02979186/13.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04118776/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04118776/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03594734/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02641379/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02504013/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03793489/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01601694/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01601694/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03929855/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02363005/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02125311/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02823428/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02025239/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04296562/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04296562/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03617480/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03617480/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03617480/42.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04493381/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04251144/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04251144/47.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04613696/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02110627/24.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02869837/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01843065/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01687978/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02108422/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02108422/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02483708/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04486054/17.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04486054/38.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01833805/28.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03832673/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01749939/43.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01749939/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01749939/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04372370/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07716358/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07716358/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02749479/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03763968/03.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02783161/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02389026/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04286575/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07697537/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04423845/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02687172/02.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03444034/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07714990/49.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02488291/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02488291/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02488291/35.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04591157/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02107142/07.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02107142/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04039381/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01496331/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07720875/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04209239/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03792972/21.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03803284/19.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03657121/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07754684/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04476259/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04476259/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04476259/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02906734/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02906734/08.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03131574/45.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04259630/14.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04259630/34.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03443371/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02105855/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01910747/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01910747/41.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02090379/36.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02088632/30.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02088632/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02088632/35.jpg,in the forest
